-0.003814+0.00097615i,-0.0039389+0.00038979i,-0.0051033+0.00057971i,-0.0034543+0.001524i,-0.0015738+0.0036094i,-0.00051701+0.0040819i,0.00042959+0.0035019i,0.00040237+0.0028544i,0.00045139+0.0022853i,0.0019332+0.0016721i,0.0017888+0.00070369i,0.00035202+0.00055352i,2.3444e-05+0.00085744i,0.00022955+0.0013341i,-9.3161e-07+0.00081133i,-0.00042924+3.6489e-05i,-0.00075704+2.6981e-05i,-0.00092393+1.1263e-05i,8.6035e-06-0.00051316i,0.00043292-0.00053484i,-8.1154e-05-0.00015325i,0.00023139+0.0003323i,0.0001688+0.00044368i
-0.00059738+0.00083097i,-0.0012764+0.001186i,-0.0015527+0.0016434i,-0.002056+0.002084i,-0.0011667+0.0019678i,0.00033204+0.0010791i,0.0009839+0.00085506i,0.00047164+0.0013801i,-0.00038034+0.00078803i,-0.00048206+5.9777e-05i,0.00020321+0.00041671i,0.00039036+0.00047687i,0.0003307+0.00022399i,-0.00056868+0.0002304i,-0.00088095-0.000459i,-0.00015078-0.00040437i,-0.00042195+0.0004625i,-0.00049253+0.00039084i,2.7226e-05+0.00011037i,-0.00065894+0.00025974i,-0.00069739-0.00032793i,0.00029955+9.1621e-05i,0.00044131+0.000861i
5.321e-06+0.0015147i,0.00039785+0.0015652i,0.00029264+0.0012469i,7.4323e-05+0.0012395i,0.0004282+0.0017382i,0.0016487+0.0016044i,0.001406+0.0014305i,0.00086494+0.00040926i,0.0016882-0.00035871i,0.0016507-0.00020883i,0.00055407+0.00041909i,0.00035797+0.0004875i,0.00094362+4.8514e-05i,0.00070931-0.00028908i,-0.00012068-0.00082786i,-0.00039376-0.0008952i,4.186e-05-0.00017719i,0.0003501-7.7389e-05i,-7.1183e-05-0.00061258i,-0.00088388-0.00023103i,-0.0010412-1.7388e-05i,-0.0008974-0.00045153i,-0.00077463+3.2551e-05i
0.00023711-0.0014076i,0.00031387-0.00051005i,0.0003493-0.00013467i,0.00043884+0.00021879i,0.00066687+0.0014898i,0.00087313+0.0025872i,0.00053606+0.0015486i,8.198e-05+0.00081255i,-3.0798e-05+0.00061928i,0.0005612-4.7761e-05i,0.00049664-0.00040349i,-0.00013118-0.00034459i,-0.00020162-0.00012042i,-3.0606e-05+0.0006637i,0.00058203+0.00068237i,-0.00058486+0.00057686i,-0.0016334+0.00022619i,-0.0014213-6.6269e-05i,-0.00096238-0.00010224i,-0.00072898+0.00027512i,-0.00061105+0.00085688i,-0.00041992+5.8422e-05i,-0.00044182-0.0006978i
-0.00050946-0.00085749i,-0.00073195-0.00024831i,-0.0018741+0.0003173i,-0.0026054+0.0014772i,-0.0016176+0.0016941i,0.00013053+0.0015454i,0.0003923+0.0014634i,9.4159e-05+0.00066048i,4.441e-05-0.00015323i,-0.0006048-6.8715e-05i,-0.00080274+1.648e-05i,-0.00052229-0.00057392i,3.0693e-05-0.00015505i,0.00036861+6.2615e-05i,-0.00024689+0.00054858i,-0.00026441+0.00092043i,-0.00027383+0.00053169i,-0.00070892+3.0504e-05i,-0.00096225-0.00068076i,-0.0004378-0.00087475i,6.9494e-05-0.00028323i,-0.00058133-0.00024131i,-0.00053813-0.00037684i
-0.0014549-0.0025086i,-0.0023524-0.0024379i,-0.0020244-0.0016774i,-0.00096268-0.00075951i,-0.00010435+0.00088841i,0.00014382+0.0019677i,0.00015115+0.0018884i,0.00021792+0.001227i,0.00048647+0.00089048i,2.8476e-05+6.6964e-05i,-0.00042183-0.00035079i,-0.00028834-2.0847e-05i,-0.00050154+0.00026085i,-0.00084357+0.00037795i,-0.00014172-0.00046856i,0.00081178-0.00083057i,0.00058923-0.0009449i,-3.5391e-05-0.00096986i,-0.00020793-0.0007542i,0.00038835-0.00084643i,0.000385-0.00070261i,-1.4061e-05-5.7479e-05i,-0.00026105+3.1858e-05i
-0.00050828+0.00095148i,-0.00031458+0.0013177i,-0.00060073+0.0023829i,-0.00018941+0.0034247i,0.0007728+0.0031285i,0.00051954+0.0020494i,-0.00027431+0.0014211i,-0.00043272+0.0012314i,4.2497e-05+0.00089643i,0.00044252+6.0728e-05i,0.00025911-0.0003271i,-0.00022261-4.1359e-05i,2.9879e-05+7.4449e-05i,0.00043661+3.9526e-06i,0.00055903-0.00056834i,0.0008345-0.00028534i,0.001418+9.6848e-05i,0.00099437-0.00047012i,0.00024622-0.00081324i,0.00063202-0.00047182i,0.0008826+4.7602e-05i,0.00044269+0.00038916i,-0.00014659+0.00037667i
-0.0020405+9.552e-05i,-0.002171+0.0013512i,-0.0023917+0.0014423i,-0.0019088+0.0012234i,-0.00044116+0.0026753i,0.00011905+0.002646i,-0.00052027+0.00097879i,-0.0005474+0.0002456i,-0.00060928+0.00055663i,-0.00028412+0.00088647i,-0.0001297+0.00081017i,-0.00015819+0.00068201i,-0.00023855+0.00051938i,-0.00074894-0.0001319i,-0.0007553-0.00044033i,-0.00078211-0.00014974i,-9.5886e-05-7.7558e-05i,0.00066128+0.0003588i,0.00051769+0.0008709i,0.00025176+0.00048664i,9.2723e-05-9.298e-06i,-0.00040076+0.00031865i,-0.0004237+0.00022192i
0.00013421+0.00023663i,-7.7636e-05+0.00025456i,-0.00053091-0.00010466i,-0.0010347+0.00089826i,-0.00062721+0.0023052i,0.0002625+0.0015138i,-7.0175e-07+0.00048577i,6.8063e-05+0.00031027i,0.00073987+0.00029014i,0.0012182-0.00031189i,0.0010914-0.00061861i,1.3112e-05+0.00010279i,-0.0008834-0.0003963i,-0.001124-0.00072764i,-0.00056559-0.0010046i,-0.00045423-0.00084729i,-0.00054561-0.00010395i,0.00030726-0.0003084i,0.00071402-0.00015518i,0.00038553+0.00020866i,-0.00019181-0.00047901i,-0.00057678-0.00053499i,-0.00016269-0.00051186i
7.6044e-05-0.00039255i,0.00012221-0.001232i,0.00018392-0.0013924i,0.00048503-0.0012823i,0.0012768-8.9659e-05i,0.0019189+0.0012224i,0.0015892+0.00090659i,0.0011499+0.00073334i,0.0005681+0.00075876i,0.00082688+0.00019462i,0.00072561-0.00024519i,-4.198e-05+0.00019206i,-1.2453e-05+0.00069816i,0.00029625+0.00062199i,9.6051e-05+0.00047902i,-0.00042675+0.00063401i,0.00016549+0.00031712i,0.0006773+7.5444e-06i,0.00026262-7.4616e-05i,-0.00038457-0.00042203i,-0.00038317+8.5618e-06i,-0.00087593+0.00029711i,-0.0010553-2.0901e-05i
-0.0015322+0.0005095i,-0.0030957+0.001331i,-0.0033046+0.0021118i,-0.0017547+0.0034802i,-0.00053843+0.0038941i,0.00054734+0.0023954i,0.0011365+0.0010485i,0.00043086+0.00049047i,0.0002276+8.6672e-06i,0.00090106+0.00023023i,0.0010892+0.00058742i,0.00044149+0.00090791i,-0.00012434+0.00064665i,0.00056148+0.00018233i,0.00047992+0.00023673i,2.6183e-05+4.1773e-05i,0.00019169-0.00049822i,-0.00016324-0.00037026i,-1.5884e-05+2.9712e-05i,0.00078123+0.00034854i,0.0012065+0.00042453i,0.0012342+0.0002539i,0.00086619+0.00023995i
0.00073875+0.0001274i,0.00076918+7.5974e-05i,3.6436e-05+0.00032644i,0.0006993+0.0013094i,0.0015608+0.0016553i,0.00074878+0.0012919i,-6.8145e-05+0.00094127i,-2.3461e-05+0.00086151i,0.00066239+0.0006522i,0.00065338-8.2159e-05i,3.0825e-05-4.4191e-05i,-0.00040158+0.00011989i,-0.00029829-0.0004941i,-0.0006017-0.0009143i,0.00018157-0.00033338i,0.00051731-0.00024844i,0.00014104-0.00076689i,0.00031894-0.00095541i,0.00064251-0.00081911i,0.00036105-0.00046117i,-0.00060445-0.00040686i,-0.00059833+4.1086e-05i,-9.5326e-05-0.00028133i
0.00083013+0.00055764i,0.0021976+0.00018083i,0.0020524+0.00013192i,0.0010763+0.00044235i,0.0018532+0.00078424i,0.0019547+0.0014538i,0.00046842+0.0014894i,1.621e-05+0.0011734i,0.00014853+0.00073699i,0.00037691-0.00027613i,0.00051487-0.0003882i,0.00016584+0.00062694i,6.5744e-05+0.00062803i,-0.0002788+6.7428e-05i,-0.00053359-0.00013805i,-0.00051292-5.8021e-05i,-0.00034354+0.00055001i,-0.00046482+0.00075271i,-0.00027101-7.9103e-05i,-0.00042155-0.00096896i,-0.00068488-0.00047172i,-0.00075522+0.00035402i,-0.00027607+0.00034408i
-0.0020093-0.0006275i,-0.0017524-0.00082071i,-0.0019627+1.4765e-05i,-0.0016298+0.0021867i,-0.001311+0.00342i,-0.00018716+0.003117i,0.0012296+0.0016371i,0.00062472+0.001248i,0.00016225+0.0012613i,0.00092659+0.00058411i,0.0013897+0.00057963i,0.0010713+0.00040296i,0.00033833+0.00050255i,0.00017415-3.526e-05i,0.0012542-0.00035676i,0.0014026+0.00049452i,0.00083832+0.00057188i,0.00099986-0.00010399i,0.00085678-0.00034404i,0.00012988+4.9328e-05i,-0.00020108+0.00022828i,9.0615e-05-0.00042307i,0.00032202-0.0008182i
0.000148+0.00034503i,-0.00048828-0.00080519i,-0.00021326+0.00056894i,-0.00010191+0.0012246i,8.93e-05+0.0011986i,0.00065753+0.0011583i,0.00029137+0.0012208i,-0.00055656+0.0013924i,-0.00074752+0.00088373i,-0.00074532-0.00018409i,-0.00074429-0.0010374i,-0.00035529-0.00077726i,-0.00013436-0.00031977i,-0.00049177-0.0001262i,-0.00033048+4.9231e-05i,-9.7497e-05+0.00019075i,-9.1853e-05+0.0001913i,0.00095424-0.00010812i,0.0015415-0.00061397i,0.00077575-0.0011849i,0.00023667-0.0008572i,0.00016086-0.00012817i,-6.9553e-05+0.0002964i
-0.00113-0.0012731i,-0.001434-0.0016112i,-0.0024032-0.0010727i,-0.0025269+0.00030027i,-0.00066549+0.0012325i,0.00017639+0.001728i,-0.00068024+0.0022311i,-0.00057063+0.0014053i,0.00098033+8.3892e-05i,0.0015322-0.00069523i,0.00067323-0.00052405i,-0.00020954+2.2263e-05i,-0.00066795+0.00032883i,-0.00092834+0.00039527i,-0.0010569+0.00031525i,-0.00034431-4.9969e-05i,0.00045907-0.00046985i,4.6355e-05-4.7211e-05i,0.00010113+0.00025999i,0.00080592-0.00027026i,0.00061359-0.00095158i,-0.00047469-0.0013545i,-0.0005952-0.00103i
0.0012424+0.00093697i,0.0022322+0.00071474i,0.0028118+0.00020844i,0.0018043-0.00056909i,0.0011457-0.00035699i,0.00074109+0.0008631i,-7.9739e-05+0.0012818i,-0.00074873+0.00097794i,-7.5241e-05+0.00013322i,0.00072768-0.00078919i,0.00050858-0.00089683i,-0.00010096-0.00071071i,-0.00036219-0.00063598i,6.5152e-05-0.00018628i,0.00039703+0.00030004i,0.00018871+0.00064139i,-0.00013286+0.00034011i,-0.00017432-0.0001154i,0.00028045+0.00013039i,0.00010423+0.0002484i,-0.00045127-0.00013337i,-0.0002572-0.00011363i,0.00045388+0.00032761i
-0.0023858+0.002458i,-0.0016422+0.0016774i,-0.001675+0.002165i,-0.0013571+0.0022576i,0.00045048+0.0016757i,0.0010921+0.00099214i,0.00023042+6.3707e-05i,-0.00018162-0.0008871i,0.00012302-0.0002024i,0.00023234+0.00038948i,0.00010529+0.00032296i,-0.00034957+0.00033502i,-0.0003965+0.00022244i,0.00050329+0.00066264i,0.00060034+0.00054801i,1.0168e-05+0.0001825i,-0.00014467+0.00014125i,-1.6472e-05-0.00021653i,-0.00015663-0.00090298i,-0.00056619-0.00068957i,-0.00087387-0.00042307i,0.00022402-0.00099241i,0.00063142-0.00018805i
-0.0015769+0.0012475i,-0.00093006+0.0022122i,-0.00037286+0.0020201i,7.5959e-05+0.0017435i,0.0012575+0.0020385i,0.001939+0.0020223i,0.00062836+0.0016276i,-0.00066337+0.0012466i,-0.0003222+0.00071742i,0.00051635-0.00027411i,0.00083704-0.00074261i,0.00025307-5.7731e-06i,-2.5692e-05+0.00080278i,0.00035752+0.00044289i,0.00053995-0.00013308i,-0.00036539-0.00010197i,-0.0012775+0.0006827i,-0.00062776+0.00052658i,0.00057588-0.00026192i,0.0005958-0.0010199i,0.00027234-0.0012131i,0.00026147-0.00071488i,0.00060486-0.00044494i
0.0005421+0.0026406i,0.00010342+0.0021758i,-7.5956e-05+0.0026331i,-0.00058597+0.0032375i,-0.00017702+0.0036982i,0.00056347+0.0029822i,-0.00016651+0.0015122i,-0.00029619+0.00080511i,0.00077197+0.00064485i,0.0015633+0.00059083i,0.00073537+0.00082933i,-0.00069493+0.0005107i,-0.00094951+0.00039663i,-0.00019447+8.1134e-06i,0.00020299-0.00055451i,-0.00017906-0.00056418i,-0.00051167-0.00087067i,0.00062453-0.00081251i,0.0012498-0.00038003i,0.00044942-0.00063552i,-0.00031886-0.00067516i,-0.00033358+0.00019331i,8.6887e-05+0.0005139i
-0.00098862+0.0025963i,-0.001161+0.0026422i,-0.0010586+0.0023743i,0.00025579+0.0021744i,0.0012825+0.0022594i,0.00052068+0.0016378i,5.8157e-05+0.00097664i,0.00031339+0.0012603i,0.00019422+0.0014983i,0.00051927+0.00063814i,0.0006111-0.00028841i,0.00037797-0.00029958i,0.00044967+0.00029843i,0.00069684+0.00087076i,0.00077323+0.0011629i,-0.00030509+0.00077756i,-0.00094269-0.0001609i,-0.00060838-0.00073186i,-0.00083235-0.00075999i,-0.00030413-0.00061951i,0.00058281+2.133e-05i,-0.00034295+0.00015559i,-0.00069494-0.0001858i
0.00036887-0.00034245i,0.00091679-0.0014245i,0.0007582-0.0021437i,-0.00038358-0.0012595i,-0.00036645+0.00016804i,6.7153e-05+0.00038967i,3.8941e-05+0.00029798i,-9.8791e-05+0.00031182i,-0.00045624-0.00044197i,-0.00052513-0.00076299i,0.00027499-0.00011552i,-4.2943e-05-0.0001099i,-0.0003301-0.00025471i,-7.7344e-05-1.5154e-05i,-6.0371e-05-0.00042673i,0.00013717-0.0010623i,0.00018252-0.0010915i,0.00022546-0.00081398i,0.00016148-0.00047313i,0.00057922-0.00050744i,0.00088947-0.00070296i,0.00013389-0.00027606i,-0.00066679-0.00037762i
-0.00087335+0.00074197i,-0.00078282+0.0012126i,-0.0013093+0.0017599i,-0.00092413+0.002021i,1.1852e-05+0.0027948i,0.0011084+0.0028802i,0.0010886+0.0016249i,0.00064808+0.00040912i,0.00092897-0.00037105i,0.00086918+0.00024036i,0.00054412+0.00061893i,0.00063314+0.00053595i,0.00043884-0.00010674i,7.8428e-05-0.00032316i,-0.00017719-0.00012875i,-0.00026494+0.00010722i,6.2141e-05+0.00029228i,0.00022812+0.00015211i,2.3e-05+0.00048807i,-3.5848e-05+0.00094689i,-0.00017291+0.00046205i,-0.00017294-0.00057026i,9.3567e-05-0.0010499i
-0.0037-0.00066125i,-0.0038486-0.00019295i,-0.0052538+0.0012676i,-0.0050271+0.001665i,-0.0033779+0.0022679i,-0.0018482+0.0030026i,-0.00097188+0.0018283i,-0.00063868+0.00097884i,-0.00013701+0.0010039i,0.00032456+0.00052064i,-0.00012366+0.00085661i,-0.00054654+0.0012638i,-0.00062004+0.0013081i,-0.00026756+0.0012628i,-0.00033787+0.0008722i,-0.00097669+0.0010417i,-0.0012522+0.00092561i,-0.0011108+0.00017573i,-0.0005674-0.00046508i,-0.0005635-0.00069572i,-0.00035491-0.00039733i,3.9954e-05-4.0692e-05i,-4.865e-05-0.00026017i
-0.002933+0.0027107i,-0.0017623+0.0027593i,-0.00094929+0.0025269i,-4.9714e-05+0.0020622i,0.00067135+0.0024725i,0.0010377+0.0011291i,0.00035735-0.00019047i,-0.00037524+0.00046091i,1.6202e-05+0.00091727i,0.00035272+0.0010119i,0.00052008+0.00064973i,0.00070778+0.00015167i,0.0007597+0.00055453i,0.00055922+0.00144i,0.0002066+0.0011293i,0.00043524+0.00015909i,0.00058878-0.00039982i,0.0010625-0.00087323i,0.0011422-0.00067989i,0.00031966-0.00013682i,-0.00079404+0.00010562i,-0.00082688+0.00016536i,-7.0953e-05+0.00021909i
-0.00024641+0.0020678i,-0.00098633+0.0023097i,-0.0011263+0.0030632i,-0.00035545+0.0029257i,-1.9138e-05+0.0025654i,0.0007257+0.0024891i,0.00058492+0.0021028i,0.00048218+0.0017761i,0.00084103+0.0013861i,0.0016033+1.6106e-05i,0.0015092-0.00069059i,0.00040906-0.00040679i,0.00029872-0.00045331i,0.00044954-0.00072324i,-0.00034054-0.0010176i,-2.7632e-05-0.00079292i,0.00080805+0.00013327i,0.00038915+0.000235i,0.00029648-0.00060735i,0.00058534-0.00082442i,0.0005816-0.00044443i,0.00025441+0.00023472i,-0.00024364+0.00068153i
-0.00071527+0.00051178i,-0.0008273+0.00033527i,-0.00052542+0.0012096i,-0.0002438+0.0012226i,0.0002977+0.00042742i,1.3957e-05+6.0433e-05i,-0.00054004+0.00061802i,-0.00012208+0.0013359i,0.00020497+0.0007466i,0.00036077-0.0004691i,0.0013973-0.0010243i,0.0015109-0.000449i,0.00021978+0.00012609i,-0.00052249+0.00058963i,-0.00055648+0.00072956i,-0.00044217+0.00044753i,-0.0002892+0.00057345i,-0.00041074+9.5329e-05i,-0.00097738-0.00027379i,-0.0012027-0.00049791i,-0.00025232-0.0012776i,0.00069482-0.001143i,0.00077433-0.0007599i
0.00076938+0.00014252i,0.00091613-0.00025902i,0.00027531-0.00037787i,-0.00084271-0.00029078i,3.9704e-06+0.00078071i,0.00078325+0.0017359i,-0.0001219+0.0012148i,-0.00087327+0.00036436i,-9.8622e-05-0.00040265i,0.00035087-0.00093634i,-0.00036978-0.0011025i,-0.00052689-0.00034619i,-6.4608e-05+0.00048101i,0.00045468+0.00027106i,-4.5288e-05+5.7711e-05i,-0.00072781-0.00022462i,-0.00053055-9.8779e-05i,2.0933e-05+0.0003558i,0.00040905+6.8219e-05i,-9.8759e-05-0.00012649i,-0.00022598-0.00046268i,5.6284e-05-0.00064051i,0.00039578-0.00016046i
-0.00048978+0.00047713i,-0.00072585+0.00023783i,-0.00065966+0.00046276i,-0.00044247+0.000677i,0.00030258+0.00098446i,0.0010697+0.0021488i,0.00047493+0.0017729i,6.7243e-05+0.00021417i,0.00056809+0.00030004i,0.00077754+0.00032112i,0.00022833+4.5172e-05i,1.2536e-05-0.00016227i,0.00029209-0.0001217i,0.00058664-8.9965e-05i,0.00060737-0.00041609i,0.00049862-0.00015386i,5.5155e-05+2.5311e-05i,-0.00060621-0.00015616i,-0.00072644+0.00035193i,-0.00016885+0.00017355i,9.0478e-05-0.00032322i,0.00033494-0.00028643i,0.00034655-0.0005238i
0.0012109+0.00034275i,0.0023022+0.0012794i,0.0014605+0.0026023i,0.00056876+0.0013106i,0.00068441+0.00029307i,7.6464e-06+0.00068343i,-0.00086337+0.0011018i,-0.00073396+0.0011252i,-0.00030926+0.0012639i,1.3188e-05+0.00038747i,0.0001508-0.00065464i,-0.00028227-0.00084527i,-0.00071201-0.0009936i,-0.00062175-0.001051i,-0.00026481-0.00085084i,-4.1681e-05-0.00023586i,-0.00032605+0.00024419i,-0.00022323-9.9666e-05i,0.00016774-0.00098313i,-6.4211e-05-0.00092045i,-0.00031504-0.0004505i,-0.00040278+0.00065189i,-0.00072382+0.00017455i
-0.0022808-4.4004e-05i,-0.0030261-0.0010121i,-0.0031031-0.00052846i,-0.002554+1.8093e-05i,-0.00093479+0.00067837i,0.00127+0.0013818i,0.0012676+0.001384i,0.00017114+0.0013152i,0.00077652+0.00068147i,0.0016669-0.00030786i,0.0010231-0.00050761i,-1.2264e-05-0.00024333i,-0.00058154-0.00039563i,-0.00034578-0.00072272i,-0.00039716-0.00015651i,-0.00040909+0.00056537i,0.00028339+0.00094998i,0.0011788+0.001189i,0.0014993+0.0014304i,0.0005919+0.0011165i,-0.00020079+0.00069666i,-0.00017127+0.00080027i,-2.4564e-05+0.00035484i
0.001353+0.0012102i,0.0022769+0.00053495i,0.0020286+0.00083988i,0.0012307+0.0016316i,0.0014812+0.0016264i,0.001999+0.0013956i,0.0013872+0.0012288i,0.00077693+0.0014572i,0.00051441+0.0010324i,0.00095905+0.00011583i,0.0011307-0.00089523i,0.00034958-0.00012696i,0.00047362+0.0011151i,0.000307+0.0010868i,-0.00053835+0.0010871i,-0.00050025+0.00074446i,0.00035492+0.00020441i,0.0014184-8.6686e-05i,0.00098466-5.0424e-06i,-0.0004281+0.00018782i,-0.00046383+6.4903e-07i,0.00027208-0.00071116i,0.00023932-0.00061908i
-0.0019241+0.0025951i,-0.0017102+0.0027459i,-0.0009164+0.0032163i,4.6211e-06+0.0030326i,0.0016023+0.0030406i,0.0013812+0.0021789i,-0.00047+0.00073462i,1.1104e-05+0.00056227i,0.001375+0.0017383i,0.0013287+0.0015724i,0.00023842+0.00033076i,-0.00024725-0.00048095i,0.00083869-0.00067665i,0.00096778-0.00070742i,0.00079527-0.00048896i,0.0006105-0.00021762i,-0.00012477-7.3552e-05i,8.1642e-06+0.00077805i,-0.00016982+0.0011551i,-0.00019852+0.00084586i,-1.5268e-05+0.00055118i,0.00021819+0.00024796i,0.00091173-0.00021234i
0.0030538-0.0010171i,0.0027081-0.0020181i,0.00055279-0.0014761i,-0.00073133-0.00017984i,-0.0008002+0.0004314i,-0.0007444+0.0010642i,-0.00052143+0.0013525i,-0.00027783+0.00065137i,1.9265e-05-0.00036157i,-1.3462e-05-0.00040364i,-0.00043207+8.5091e-05i,0.0001195+0.00022962i,0.00042138+9.6283e-05i,0.00036466+0.00025422i,-0.00011632+0.00019817i,-0.00034136-0.00045908i,-2.8472e-05-0.00082894i,0.00019949-0.00056391i,-0.00022315+0.00034646i,-0.00037026+0.00070223i,-0.00034481+0.00080192i,-1.936e-05+0.00062933i,-1.3582e-05+0.00023844i
0.0019326+0.00022634i,0.0018092+0.00062922i,0.0013969+0.00090074i,0.00098128+0.0015904i,0.00040561+0.0024417i,0.00013261+0.0028025i,-9.9608e-05+0.0021452i,0.00027644+0.0011529i,0.00077493-0.00022874i,0.0012576-0.00117i,0.0015399-0.00069474i,0.00097744+0.00024277i,0.0006549+0.00039977i,0.00078224+0.00060201i,0.00086009+0.00065927i,0.00027894+0.00049612i,-0.00035246+0.00062232i,-0.00067654+0.00079098i,-0.0010319+0.00080821i,-0.00013367+0.0010206i,-5.7851e-05+0.00088331i,-0.0007625+0.00055609i,-0.00070711-6.9022e-05i
2.7833e-05+0.00088236i,0.0010397+0.0002728i,0.0013871+0.0010095i,0.00091559+0.0021789i,0.00094096+0.0024979i,0.0012046+0.0020989i,0.00091721+0.0013134i,0.00025928+0.0010531i,0.00081029+0.00050342i,0.00073327-0.00045407i,0.00051671-0.001127i,0.00018188-0.00022148i,-0.00033062+0.0010705i,0.00029656+0.00090786i,0.00036484+0.0007205i,-0.00037686+0.00089201i,-0.00044291+6.3653e-05i,5.4627e-05-0.00037104i,0.00026802-0.00028239i,0.00017725-0.00027436i,0.00013757+0.00019309i,6.9211e-06+0.0009602i,-7.5857e-05+0.0010853i
-0.001384+0.0026127i,-0.0016935+0.0031082i,-0.0024975+0.0027835i,-0.0011492+0.0020484i,0.00033393+0.0024851i,0.00090471+0.0020505i,0.0002127+0.0012148i,-0.00052175+0.00052691i,0.00010031-8.4077e-05i,0.00067036+8.2678e-05i,1.0788e-05+0.00059513i,0.00027461+0.00044399i,0.00072224+0.000352i,0.00026162+0.00036803i,-0.00016456-0.00032828i,-0.00028629-0.00022399i,-6.627e-06-0.00034087i,0.00037198-0.00046831i,0.00046918+0.0002278i,0.00052663+0.00075956i,0.00047485+0.00052402i,0.00054527+0.00039741i,0.00010509+0.00039634i
0.0017474+0.0011927i,0.0014308+0.0014693i,0.00061046+0.0018509i,0.00026043+0.0014452i,0.0006512+0.001566i,0.00030848+0.0015736i,-2.9304e-05+0.0011787i,0.00028661+0.0013803i,0.00057842+0.00085436i,0.00010512+0.00012587i,-0.0007448-0.00038239i,-0.00012909-0.00066305i,0.00020298-0.00038951i,0.00042248-0.00017349i,0.0003821+0.00011695i,-0.00027272-0.00019461i,-0.00057773-0.00051031i,-0.00050067-0.0006105i,3.3783e-05-0.00085435i,0.00068709-0.00077548i,0.00090942-0.00061813i,0.00071531-0.00050305i,4.1157e-05-1.7181e-05i
0.0031744+0.0023191i,0.0032425+0.001321i,0.0035268+0.0019641i,0.0025256+0.0023846i,0.0012333+0.0013821i,0.000782+0.0012441i,-6.2003e-05+0.0016019i,-0.00077+0.0011943i,2.5758e-05+1.2114e-05i,0.00091922-0.00058455i,0.00034725-0.00024149i,-0.00010581-0.00066799i,0.00030652-0.0010128i,0.00051584-0.00038139i,0.00057018+0.00020744i,0.00093655+3.9326e-05i,0.00071047-0.0009265i,0.00036902-0.00086058i,-0.00013024+0.0001048i,0.00019284+0.00058988i,0.00077251+0.00078585i,0.00028953+0.00047934i,0.00010373-0.00072725i
-0.0007864-0.0011457i,-0.001234-0.0011741i,-0.0015166-0.00017133i,-0.0011853+0.00083963i,4.5199e-05+0.00091996i,0.0010618+0.0012052i,0.0012405+0.0018074i,0.00083073+0.0013613i,0.00031534+0.00017911i,0.00022759-0.00059882i,-5.2221e-05-0.0005161i,-0.00039553+0.00047169i,-0.00042251+0.00079317i,-8.1282e-05+0.00012983i,-6.2915e-05+2.3615e-05i,-1.9877e-05+0.00058668i,0.00013815+0.00075732i,-0.0005106+7.7918e-05i,-0.00051884-0.00043581i,-3.5279e-05+3.8133e-05i,-0.00047174+0.00026282i,-0.00049756+0.00030174i,0.00029911+0.00047811i
0.00020631-0.0010251i,0.00017042-0.00082009i,-0.00115-0.0015098i,-0.0022997-0.0016049i,-0.001468-0.00016134i,0.00011922+0.0013602i,-2.1125e-05+0.0010564i,-0.00090996+0.00032267i,-0.00051369+3.3451e-05i,-0.00022427-9.0127e-05i,-0.00020473-0.00064569i,-0.00010986-0.00077267i,-9.9223e-05-0.00029435i,-0.00032702+0.00010818i,0.00013065+0.0006249i,0.00074636+0.00055613i,0.00040881-0.00024854i,-0.00015132-0.00026294i,-0.00067589-0.00012346i,-0.00084062-0.00074908i,-0.00041614-0.000905i,-7.1372e-05-0.00024572i,-7.6848e-05-0.00035887i
-0.0015892+0.00020058i,-0.0013158-0.0010792i,-0.0012348+6.3759e-05i,-0.00010095+0.0018797i,0.00083391+0.0030999i,0.00073942+0.0024135i,0.00039436+0.0003414i,-2.7353e-05-4.1476e-05i,0.00048051+0.00065763i,0.001211+0.00055855i,0.0010262+0.00072571i,0.00019455+0.00046585i,0.00038688+0.00039997i,0.00038169+0.00040725i,-0.00015726-0.00083148i,0.00014212-0.0016066i,0.00047838-0.0011205i,4.2367e-07-0.00077858i,-0.00045987-0.0007454i,-0.00073795-0.00050782i,-0.0007428+5.0543e-05i,-0.0008339+0.00038134i,-0.00069221+0.00049704i
0.0014177+0.0022045i,0.0011099+0.0019659i,0.00026143+0.0026507i,-0.00015085+0.0028714i,6.6849e-05+0.0026073i,0.00064443+0.0013622i,-1.6194e-05+0.00026069i,-0.00031367+6.0248e-05i,0.00068415+0.0009531i,0.00085824+0.00092602i,0.00062233-0.00023203i,0.00069786-0.00039778i,0.00013629-0.00041328i,-0.00016912-0.00082045i,0.00055187-0.00051559i,0.0011045-0.00075812i,0.00065693-0.00065259i,8.0348e-05-0.00054425i,0.00028269-0.00020638i,0.00049044+7.998e-05i,0.00049019+0.00042708i,7.4406e-05+0.00050913i,-0.00015127-0.00039933i
0.0030911-0.00021764i,0.0027624+0.00062383i,0.0013891+0.00059294i,0.000883-3.7742e-06i,0.00027327-0.00044233i,0.00028328-0.00010542i,0.00043121+0.00074694i,0.00041616+0.0010283i,0.00063179+0.00022891i,0.0011111-0.00080617i,0.00076586-0.0016411i,-4.3533e-05-0.0015408i,-0.00053468-0.00077342i,-0.0012224-0.00068488i,-0.0007003-0.00048092i,0.00048313-0.00031056i,0.00049072-0.0001285i,0.00054189-0.00012082i,0.00095821-3.1641e-05i,0.0012459+0.00023098i,0.00097316+0.00072185i,0.00045025+0.00035241i,0.00052337+8.7591e-05i
