-0.0025969+0.0013858i,-0.0007052+0.00082037i,-0.0018256+0.0013631i,-0.0020024+0.0012077i,-0.0012429+0.0013231i,-0.00056503+0.0010347i,0.00065143+0.0013523i,0.00099707+0.0013372i,0.0014908+0.00053623i,0.0022444-8.3653e-05i,0.0014122-0.00088766i,0.00084596-0.0014423i,0.00068035-0.0014464i,0.00014526-0.0010202i,-0.00034387-0.00078826i,-0.0011109-0.0004888i,-0.0015613-0.00078102i,-0.0010825-0.00049454i,-0.00035513-5.5719e-06i,-7.2099e-05-0.00030443i,7.6766e-05-0.00041621i,0.00023205-6.9532e-05i,0.00025211-2.9906e-05i
-0.00061238-2.9258e-05i,-0.00061898+0.00083193i,-0.00075521+0.00011058i,-0.00085143+8.45e-05i,-0.00039469+0.0012506i,-9.7123e-05+0.0015989i,0.00055765+0.0012751i,0.00088008+0.00062069i,0.00098768+0.00017986i,0.00056184+0.00028156i,0.00016024+0.00033399i,0.00038066+0.00042428i,0.00079598+1.9257e-05i,0.0013786-0.00051029i,0.0011072-0.00085949i,0.00046966-0.00050059i,0.00057402+0.00052141i,0.00019437+0.000718i,0.0004255+0.00044779i,0.0016359+0.00057593i,0.0014285+0.00057374i,0.00055248-4.3913e-05i,0.00065027-0.00043906i
-0.000449+0.00026762i,0.00029749+0.00058688i,0.00046761+0.0010754i,0.00053366+0.0014949i,0.00074428+0.0019905i,0.00058434+0.0025537i,3.1852e-05+0.0022446i,0.00010069+0.0011838i,6.76e-05+0.00073856i,0.00014101+0.0003813i,0.00049575-9.086e-07i,0.00028312+0.00011996i,-0.00048084+0.00050901i,-0.0013691+0.0010263i,-0.00099155+0.00096795i,-0.0003823+0.0003829i,0.00021366-2.9578e-05i,0.0004379+0.00031154i,0.00054535+0.00057618i,0.00080913+0.00041413i,0.00035203+0.00019934i,-0.00040381+0.0002831i,-0.00033396+0.00018856i
-0.0013302+0.0019125i,-0.00069471+0.0018752i,-0.00016567+0.0025924i,-0.00021661+0.0030814i,-9.7359e-05+0.0018079i,0.001016+0.00072768i,0.0011702+0.0008233i,0.00094241+0.00019005i,0.0009447-6.6751e-05i,0.00084749+0.0002961i,0.00046662+0.00055236i,-0.0005845+0.00088594i,-0.00099637+0.00064069i,-0.00068182-0.00011207i,-0.00012993+0.00014459i,0.00020773+0.00015534i,-0.00042829-0.00030688i,-0.0010561-0.00047023i,-0.00061024-0.00024446i,-0.0002342+0.00039224i,0.00049847+0.00016131i,0.00087503-0.00041873i,0.00052905+0.00018173i
0.0017482+0.00071365i,0.00177+0.0020292i,0.0014561+0.0026119i,0.0017159+0.0016866i,0.0011122+0.0013689i,0.00029255+0.0013844i,7.2116e-05+0.0015721i,-0.00013577+0.0017469i,0.00082161+0.00064636i,0.0016234-0.00045356i,0.0010243-0.00065293i,0.00066725-0.00047639i,0.00076547-8.6474e-05i,1.1498e-05+0.00023696i,-0.00075727+9.0622e-05i,-0.00042599-0.00026506i,-0.00085945-0.00016391i,-0.0010665+0.00041784i,-0.00021058+0.00036646i,9.9994e-06+2.2093e-05i,0.0002931-0.00062826i,0.0011464-0.00090359i,0.0011136-0.0003104i
0.00014144+0.0017464i,6.8415e-05+0.0021325i,0.00043824+0.0028595i,0.00084665+0.0026362i,0.00082301+0.0017157i,0.0006997+0.0015417i,6.184e-05+0.0012567i,0.00037326-0.00012709i,0.00077933-0.0010196i,0.00068878-0.0007603i,0.00061489-0.00024078i,-6.7586e-05-5.4949e-05i,0.00019518-0.00018352i,0.00073161-0.00030417i,-0.00015633+5.5551e-05i,-5.2993e-05+9.8003e-05i,-0.00022758-2.1469e-05i,-0.00038186+0.00023692i,0.00033122+0.00073372i,0.00059897-3.7889e-06i,0.00035293-0.00039514i,-0.00054832+4.9342e-05i,-0.00061558+6.9157e-05i
0.00086716+0.0011156i,0.00071818+0.001372i,0.00036535+0.001139i,-0.00039724+0.00087726i,-0.00090624+0.00065714i,-0.00093272+0.0013361i,-0.00093474+0.0013413i,0.00018191+0.00059677i,0.00092897+0.0012069i,0.0011479+0.00080882i,0.00085251-0.00028493i,0.0001105-0.00016344i,-3.7631e-05+0.00045852i,0.00027448-8.4282e-05i,0.00060266-0.00043238i,0.00047173-0.00030077i,0.00027672-0.00027261i,-0.00030286+0.00012452i,-0.00030081+0.0009176i,5.2198e-05+0.0010109i,0.00017584+0.00030311i,0.00024218-0.00079403i,0.00020307-0.00050651i
-0.00059006+0.0015393i,-0.00065755+0.0017176i,5.6387e-05+0.0017928i,0.0010312+0.0013068i,0.0016359+0.0014674i,0.0014365+0.001967i,0.00091215+0.0016044i,0.0012887+0.0006568i,0.0014061-3.1671e-06i,0.0006668-4.8951e-05i,0.00073222+0.00061319i,0.00027894+0.00073262i,-0.00032963-0.00014674i,-0.00049881-0.00079483i,-0.0010329-0.0014687i,-0.00086619-0.001081i,-7.2399e-05-0.00021111i,0.00039009+0.00046767i,-0.00018317+0.0002953i,0.000181-0.00070617i,0.00075692+0.00012651i,0.00043593+0.00085045i,0.00082175+0.00055082i
0.00060878+0.0018538i,-0.0002427+0.0011716i,0.00035946+0.0015286i,0.0013542+0.0017252i,0.0016162+0.0016202i,0.00048906+0.0010016i,-0.0004693+0.00029497i,9.0277e-05+0.00054319i,0.00056765+0.0002345i,0.00072541-0.00074867i,0.00040499-0.00032916i,-0.00047111+8.3523e-06i,-0.00079028-0.00058311i,3.8669e-05-8.656e-05i,0.00057906+0.00090809i,-0.00013491+0.0012323i,-0.00089431+0.00074102i,-0.0013786+0.00055366i,-0.0015252+0.00063023i,-0.00080692-6.9921e-05i,0.00014699-0.00041736i,0.0005695-0.00023589i,0.00048829-0.00014648i
0.00065912-0.00052307i,0.00101+7.7807e-06i,0.000832+0.00060046i,0.0005922+0.0010441i,3.8664e-05+0.00090785i,0.00033211+0.0010494i,0.001182+0.00092349i,0.00074575+0.0012356i,0.00082334+0.0013894i,0.00094697+0.00036188i,0.00020312-0.0006089i,-4.7676e-05-0.00044661i,0.00023139-0.00081465i,0.00020535-0.001104i,-0.00040712-0.00064503i,-0.00097242-0.00050958i,-0.00073001-0.00048686i,0.00021623-0.00025619i,0.00017743-0.00024586i,-0.00031729+0.00017512i,-0.00047228-0.00038684i,-0.0002242-0.00074452i,-5.1231e-06+0.00021555i
0.00058204+0.0009893i,-3.1527e-06+0.0021014i,-0.0019589+0.002154i,-0.0011435+0.0015564i,0.00072215+0.0017192i,0.0012094+0.0014218i,0.0013808+0.0016239i,0.0010393+0.0021834i,0.00057917+0.0016843i,0.00095899+0.0011028i,0.0012521+0.00088873i,0.0001256+0.00041975i,-6.298e-05+0.00061605i,0.0011177+0.00084931i,0.00096612+0.00028824i,-0.00074101+5.993e-05i,-0.00055126-0.00015258i,5.7753e-06+0.00045011i,-0.00063521+0.0006921i,5.0091e-05-0.00024377i,0.0011493-7.4857e-06i,0.0006189+0.00067955i,6.8947e-05+0.00048548i
0.0022637+0.0014947i,0.0010086+0.0019198i,0.0014571+0.0016635i,0.0017438+1.5362e-06i,0.00076312-0.00099128i,-0.0010171+0.00055474i,-0.001014+0.0022007i,-4.0314e-05+0.0021679i,0.0010928+0.0013002i,0.0020853+0.00056687i,0.00066416+0.00019449i,-0.0008969-0.00034341i,-0.00056018-0.0011079i,-0.00041612-0.0011489i,-0.00021991-0.00077614i,2.6555e-05-6.0817e-05i,4.9449e-05+0.00022865i,-0.00034991-0.00027529i,-0.00056793-0.00025656i,-0.00014149+5.8223e-05i,9.1581e-05+0.00020329i,4.6991e-05+0.00015693i,2.5769e-05-0.00012874i
-0.0011521+0.0014881i,-0.00096303+0.0018392i,6.0305e-05+0.002146i,0.0012228+0.002823i,0.0014609+0.0026707i,0.00063994+0.0022027i,-0.00031823+0.0018866i,-0.00031435+0.0011355i,-5.5966e-05+0.00035807i,0.00059279-6.0254e-05i,0.00024758-0.00019302i,-0.00050116-0.00016522i,-0.00013993+0.00055769i,0.00022408+0.0018668i,2.99e-06+0.0015261i,-0.00014985+0.00014149i,-0.00058317-0.00054266i,-0.0011598-0.00064758i,-0.0006778-0.00049002i,-0.00024505-0.0008697i,-0.00044791-0.00097248i,-0.00025989-0.00045266i,-0.00041465-0.00031346i
0.00090088+0.0015297i,0.0011196+0.00067757i,0.00149+0.00021219i,0.00053009-0.00042953i,-0.00074215-0.00029807i,-0.0015174+0.0010049i,-0.0010829+0.0012484i,9.0158e-05+0.0011622i,0.00088392+0.0011162i,0.00035605+0.00061393i,4.813e-05-0.0002393i,-0.000267-0.00036863i,-0.0012105+0.0005337i,-0.0015139+0.00038688i,-0.00035531+8.7081e-05i,0.00024328+0.00043624i,0.0001886+0.00034287i,-0.00025201+0.00013258i,-0.00027954+3.1088e-05i,0.00029975+0.00016396i,0.0003036+5.4532e-05i,0.00015542-0.00042637i,-7.5432e-05-0.00072102i
0.0012878+0.0024104i,-0.00044334+0.0016996i,-0.00043871+0.001728i,0.00095643+0.0015795i,0.00093765+0.000986i,0.00012694+0.00094298i,0.00015348+0.0012945i,0.00012781+0.0011071i,-0.00059006+0.00083693i,-0.0007773+0.00028741i,-0.00039802-0.00058829i,-0.00038919-0.00078507i,-0.00054878+0.00024157i,-0.00011033+0.00073006i,0.00026568+1.6534e-05i,-0.00031576-0.00013901i,-0.00053921+5.4983e-06i,-0.00020855+0.00049344i,-5.6861e-05+0.00046714i,-0.00044131+7.9499e-05i,-0.00043585-0.00040087i,0.0003236-0.00017233i,0.00060333+6.4887e-05i
-0.00057657+0.0016041i,-0.0014174+0.0020114i,0.00011276+0.0016507i,0.0010946+0.00058807i,0.00059249+0.00049101i,-0.00018674+0.0014211i,-0.00019537+0.0012333i,0.00012427+0.00081824i,0.00014303+0.00028476i,0.00067897-0.00057723i,0.00056648-0.00025591i,-0.00043827+0.00070596i,-0.0006274+0.00081126i,-0.00038891+0.0003143i,0.00013094-0.00012527i,0.00028317-0.00066815i,3.862e-05-0.0010653i,-0.00030088-0.00062267i,-0.00045231+0.00025522i,-0.00012179+0.00072919i,-0.00010711-0.00032298i,-0.00022584-0.0010297i,-0.00020926-0.00055225i
0.0001808-0.00031307i,0.0010437-0.00031098i,0.0010815+9.1672e-06i,0.00081363+0.000998i,0.00035766+0.0011584i,0.00080854+0.0017507i,0.0015474+0.0023158i,0.0015512+0.001514i,0.00079853+0.00048879i,9.8788e-05+6.5633e-05i,0.00017207-0.00079289i,0.00076074-0.00034834i,0.00088549+0.00098629i,0.00028259+0.00070958i,-0.00047147-0.00068225i,-0.0011221-0.0012076i,-0.00098141-0.00099254i,0.00012241-0.00057966i,1.1646e-05-0.00019882i,-0.00054722-0.00045057i,-0.00044094-0.00059409i,-0.00043962-0.0006364i,-0.00081947-0.00067531i
-0.00035513-2.9214e-05i,0.00024481+0.00055094i,0.001254+0.0022069i,0.001671+0.0034449i,0.0015089+0.0031584i,0.001724+0.0018238i,0.0017097+0.00098638i,0.0014336+0.00051927i,0.001174+0.00017221i,0.00072648-0.0001837i,-0.00023132-0.00040176i,-0.00052799+9.9544e-05i,9.0015e-05+0.00016125i,0.00061652-0.00027553i,0.00053317-0.00058737i,-0.00013004-0.001105i,-0.00049813-0.00076438i,-0.00031807-0.00016086i,-0.00029249+5.282e-05i,-0.00048605-0.00014391i,-0.00054909-0.00031439i,-0.0009369-0.00012716i,-0.00041494-0.00027107i
8.4431e-05+0.00098901i,0.00055039+0.0011719i,-1.9805e-05+0.00081267i,-0.0012471+0.00090475i,-0.0023018+0.0020815i,-0.0014683+0.0037655i,0.00044365+0.0034026i,0.0014757+0.0016378i,0.0014155+0.00034469i,0.00048303+0.00028157i,-0.0004501+0.00034579i,-6.7471e-05-0.00022928i,0.00047805-9.5776e-05i,0.00095444+0.00057322i,0.00093751-0.0003229i,0.00038484-0.0011865i,-0.00010802-0.00057055i,-0.0004911-0.00021375i,-0.00043413+0.00033447i,0.00061266+0.00092709i,0.00097493+0.00040026i,0.00077049-0.00041174i,0.00010591-0.00042535i
0.00086139+0.0010629i,0.00056958+0.0006035i,-3.3635e-05+0.00065754i,-8.725e-05+0.00049903i,-0.00043689+0.0006442i,-0.00074067+0.00092557i,8.48e-05+0.00073794i,0.0010295+0.0009199i,0.0011548+0.0007126i,0.00065331-1.5504e-05i,0.0010129-0.00088427i,0.0016975-0.0011669i,0.0011506-0.00029671i,0.00016912+0.00052521i,-0.00029895+0.0006486i,-0.00055382-0.00020271i,-0.00093598-0.00079708i,-0.0012862-0.00016779i,-0.0007947+0.00036178i,-0.00072053-0.00011807i,-0.00098832-0.00049012i,-0.00073363-0.00037542i,-0.00057777-0.00020123i
0.00016276+0.0030142i,-0.00014322+0.0023075i,0.00044105+0.001742i,0.00070579+0.0013881i,0.00068069+0.00079988i,0.00042623+0.00086499i,0.00065775+0.0014438i,0.0012074+0.0009057i,0.0017139+0.00042715i,0.001561+0.00035162i,0.00069904-7.0763e-05i,0.00067343+1.8434e-05i,0.00094701+0.00073608i,0.00088102+0.00064118i,0.00035183+0.00022344i,-9.162e-05-0.00018758i,0.00025462-0.00077498i,0.00012873-0.00050944i,0.00017069+0.00030228i,0.00037275+0.0007786i,7.8754e-05+0.00036697i,0.00014776-0.00050585i,0.00034297-1.5536e-05i
-0.00014896+0.00021821i,0.00075032+0.00079673i,9.7321e-05+0.00173i,-0.00078169+0.0012838i,-0.00097164+0.0010374i,-0.0017587+0.0019053i,-0.0014044+0.0023357i,-0.00035928+0.0022618i,0.00048324+0.0014106i,0.00099994+0.0011701i,0.00059669+0.0011061i,-0.00017418+0.00047063i,-0.00023121-0.00036059i,9.4842e-05-0.00064728i,0.00017133-0.00047908i,-0.00030398-0.00026524i,1.2744e-05-0.00030119i,0.00037189-4.8141e-05i,-0.00020956-0.00090822i,-0.00082831-0.0014954i,-0.0012939+9.1065e-05i,-0.0013507+0.00082679i,-0.0012818+0.00016893i
-0.00081434+0.0017824i,-8.5279e-05+0.0016988i,0.00037187+0.00085137i,0.00083379-9.8743e-05i,0.0010168-0.00085596i,0.00052453-7.9248e-05i,0.00061283+0.0010207i,0.00082351+0.00051832i,0.00055002-0.00024i,0.00090689+4.7121e-05i,0.00050082-0.00022982i,0.00033988-0.00058262i,0.000154-0.00020838i,0.00010136-0.00020814i,0.00061014-0.00064894i,-0.0001004-0.00037785i,-0.00048255-0.00023999i,-0.00050823+0.00019232i,-8.3591e-05+0.00059427i,0.0003317+6.227e-05i,0.0003245-0.00015992i,0.00010955-0.00095854i,3.4807e-05-0.0010906i
-0.00019923+0.0014937i,6.2266e-05+0.0014513i,1.549e-05+0.0018541i,0.00014059+0.0021011i,0.00055571+0.0022222i,0.00052528+0.0022303i,0.00062085+0.002148i,0.00033584+0.0015901i,-0.00019311+0.00076041i,5.7007e-05+0.0006211i,-0.00012317+0.00057841i,-0.00055655+0.00034623i,-0.00041223-0.00019513i,-0.00066018-0.0003642i,-0.00013416-0.00012096i,0.00010523+0.00045644i,-0.00019656+0.00073398i,-0.0002401+0.00081084i,-0.00077643+0.00034612i,-0.0005587-0.00012639i,1.1538e-05+0.00011937i,7.1382e-05+0.00014467i,7.6158e-05+0.00042411i
-0.00022563+0.0013727i,-0.00083672+0.0019718i,-0.0010565+0.0022291i,-0.00033632+0.0012089i,-6.8895e-05+0.00031064i,-0.0004011+0.00022139i,-0.00075587+0.00048259i,-0.00011596+0.00056523i,0.0010281+0.00050091i,0.0010104+0.00046712i,0.00065267+0.00041835i,0.00037316+0.0003862i,-4.826e-05+0.0004744i,-0.00079152+0.00033387i,-0.0013625+0.00036671i,-0.00064911+0.00054301i,0.00019644+0.00044026i,0.00012589+0.00062488i,-0.00048283+0.0006791i,-0.00037562+0.00078267i,0.00047573+0.00062102i,0.0010017-0.00082253i,0.00032833-0.0012113i
0.0005343+0.0010331i,0.001054+0.00092708i,0.0025549+0.0009992i,0.0023529+0.00092902i,0.0010084+0.0013295i,-0.00031341+0.0013599i,-0.00061654+0.00083831i,-0.00014773+0.00075241i,-0.00025957+0.0011364i,0.00020837+0.00063205i,0.00080011+0.00021608i,0.00051535+0.0010611i,-0.00019569+0.00072889i,-9.4673e-05+0.0001644i,0.00032101-0.00031854i,0.00056805-0.00090764i,0.0010974-0.00079059i,0.0011111-0.00067072i,0.00024406-0.00040058i,5.42e-05-0.00032535i,0.00055887-0.00041572i,-0.00020405-0.00065217i,-0.00080271-5.2732e-05i
-0.00086138-0.0006765i,-0.00067797+0.0004491i,-0.0012454+0.00063973i,-0.0010805+0.0011175i,0.00042526+0.0021016i,0.0015615+0.0017107i,0.0016478+0.0011281i,0.0010451+0.0012036i,0.00048459+0.0015867i,-4.2793e-05+0.0013696i,0.00027132+0.00060254i,0.00077888-4.39e-07i,0.00038939-0.00065153i,-0.00099951-0.00085681i,-0.00094025-0.0005586i,-0.00080188+0.00017553i,-0.0012461+0.00035251i,-0.00040171+0.00037715i,0.0001391+0.00047272i,2.0469e-05+0.00028i,-0.00028512+7.0094e-05i,-0.00092108-0.00037i,-0.00079635-0.00062135i
-0.0017369+0.0020844i,-0.0016714+0.0013866i,-0.0016609+0.0011041i,-0.00034043+0.0012882i,0.00047784+0.0018254i,-3.273e-05+0.0021172i,0.00014947+0.0013611i,0.00010916+0.00091591i,-0.00036423+0.00011749i,-0.00037394+3.2541e-05i,-0.00037274+0.0002116i,-8.5231e-05+8.6155e-05i,0.00016349+0.00032846i,0.00029997+0.00015878i,0.00025728+0.00063854i,-0.00017173+0.00093822i,-1.7126e-05+0.00037764i,-0.00029643+0.00059004i,-0.00044175+0.00060903i,-8.8526e-05+0.00012809i,0.00022682+0.00015885i,0.00031589+0.00054318i,3.453e-05+0.00055245i
-0.0010104+0.00099255i,-0.00028216+0.0019937i,5.7694e-05+0.0027019i,0.0012415+0.0028775i,0.001766+0.0034698i,0.0011315+0.0030453i,0.00085452+0.0022411i,0.00084391+0.0013236i,0.00016781+0.00090077i,-0.000132+0.00065358i,0.00016309+0.00045466i,-0.00020087+0.00026114i,-0.00038823+0.00015809i,-0.00049723-0.00017583i,-0.00046052-8.011e-05i,-0.00058367-0.00013735i,-0.00072233-0.0008974i,-0.00037297-0.00078003i,0.00014551-0.000247i,0.00022212-0.00017359i,1.4211e-05+0.00058364i,0.00014684+0.00015378i,0.00014383-0.0013739i
0.0010814+0.0024714i,-0.00070527+0.0033479i,-0.00088429+0.0030974i,0.00036979+0.0011285i,0.00082677-9.708e-06i,0.0003369+0.00015372i,0.00044634+0.00058226i,0.0010955+0.0010185i,0.0010745+0.0016789i,0.00063029+0.0017985i,0.00038331+0.0010357i,-0.00098184+7.5829e-05i,-0.0013357-0.00027856i,5.9052e-05-0.00019092i,0.00044657-4.9492e-05i,-0.00032463-0.00031762i,-0.00097092-0.00015829i,-0.0011149+0.00073286i,-0.00065866+0.00081038i,2.6723e-05+0.00010149i,0.00070066+0.0004824i,0.00033705+0.00069091i,-0.00075282+0.00049435i
-0.00098886+0.00086435i,-0.00071607+0.0007242i,0.00052887+0.00096117i,0.0016466+0.00041659i,0.0016354+0.00034447i,0.0010873+0.0013197i,0.00027759+0.0013487i,5.8326e-05+0.00069069i,-5.3376e-05+0.0012546i,0.00060049+0.0012839i,0.00079297+0.00044003i,0.00046935+0.00026344i,0.00017525-5.5366e-06i,-0.00022434-0.00068024i,-0.00031984-0.0012069i,7.1033e-05-0.00082765i,-0.00031142-0.00084371i,-0.00055449-0.0012021i,3.4296e-05-0.00052266i,0.00027166+0.00028801i,0.0003148-7.8197e-05i,0.00081779+0.00020066i,0.0011014+0.00077474i
0.00024528+0.00017096i,0.00023757+0.001136i,-0.00088003+0.0020078i,-0.0011747+0.0024564i,-0.00056739+0.0025159i,0.00074732+0.0019408i,0.001428+0.0017553i,0.0012999+0.0015437i,0.00072137+0.00095443i,0.00065538+0.00091608i,0.0011572+0.0010106i,0.0011349+0.00054845i,0.00018785+0.00031364i,-0.00055672+0.00033091i,-0.00090306-0.00053769i,-0.0014947-0.00048197i,-0.0015836+0.00030206i,-0.00054931+0.00013742i,0.00043574-7.8236e-06i,0.00044451-0.0003928i,0.00041454-0.00066091i,-0.00018275-0.0003743i,-0.00058131+0.00014546i
0.00079514+0.0028592i,0.0004479+0.0023635i,0.00011073+0.0013664i,-0.00044199+0.00032151i,-0.00058531-0.00025801i,-0.0013569-0.00072466i,-0.0015478-0.00019485i,-0.00081557+0.00071454i,0.00050064+0.00049075i,0.00084107-0.00053803i,6.3223e-06-0.00060435i,-0.00045076+0.00024897i,-0.00045894+0.00082014i,0.00028882+0.00019554i,0.0001147-4.4751e-05i,-0.00039177+0.00043391i,-0.00059894+0.00021253i,-0.00051532+6.9042e-05i,-0.00011898-0.0003042i,0.00029069-0.00031162i,0.00032268+0.0005885i,-0.00025812+0.00088093i,-3.4929e-05+0.00049988i
0.00033939+0.00063636i,0.0004061+0.00093966i,0.00065938+0.0017992i,0.00072414+0.0015535i,0.00078018+0.00058536i,0.00076793+0.0011992i,0.0010184+0.0019427i,0.00086229+0.0019753i,0.00010877+0.0011234i,-9.896e-05-0.00020292i,0.00013416-0.0010839i,0.00049645-0.0014858i,0.00037841-0.0011222i,0.00028019-2.9279e-05i,0.00060082+0.00036225i,0.00030224-0.0001801i,-0.00015937-0.00086675i,-0.00010023-0.00062435i,0.00065833+0.00011642i,0.0012248+0.0003393i,0.00061215+0.00055774i,-0.00016224+0.00080421i,-0.00011713+0.00069348i
0.00010693+0.0027506i,1.4832e-05+0.0026625i,0.00044947+0.0029404i,0.00084594+0.0026329i,0.00050398+0.0022114i,0.00033507+0.0019149i,-0.00043355+0.0013519i,-0.00081279+0.00050872i,-0.00028788+0.00017654i,-6.2953e-05+0.00055042i,0.00026621+0.00017107i,0.0003806+7.7484e-05i,-0.00021014+0.00070846i,-0.00033687+0.00057205i,-8.6814e-05+0.00092222i,-0.00048315+0.0012707i,-0.00058262+0.00022492i,0.00017458-0.00081071i,0.00065748-0.00070069i,0.00054011-0.00040823i,-0.00019782-0.00069291i,0.00020825-0.00047552i,0.0019002-0.00022028i
0.00099527+0.00080364i,0.0012053+0.0011465i,0.00028528-0.0005436i,-0.0017719-0.00074025i,-0.0018282+0.00049149i,-0.00083081+0.00083283i,-0.00012081+0.0013126i,3.9909e-05+0.0008394i,-1.5293e-05+0.00053843i,-0.00070164+8.0397e-05i,-0.0010996-0.0010401i,-0.00039684-0.00070114i,6.2012e-05-6.5445e-05i,9.5149e-05-0.00038603i,0.00048974-0.00088557i,0.00045053-0.00038099i,-0.00047119-9.8024e-05i,-0.00064622-0.00050981i,0.00017474-0.00033891i,0.0006263+0.0002491i,-0.00037245+0.00082023i,-0.00035146+0.0003882i,-0.00054462-2.8597e-05i
0.00078695+0.0012065i,0.00043557+0.0014147i,0.00035434+0.001889i,0.00070253+0.0018544i,0.0013932+0.0016481i,0.00079122+0.0015911i,-0.00070908+0.00094581i,-0.00096158+0.00034533i,2.9079e-05+0.00083258i,0.0010512+0.0015928i,0.00093194+0.00084865i,0.00052887-9.7645e-05i,0.00045989-0.00020405i,0.00075695-0.00020228i,0.001221+8.7193e-06i,0.0013568-0.00032141i,0.0011216-0.00028308i,-0.00011492+0.00048856i,-0.00092465+0.00047431i,-0.0005266-0.00025009i,0.00024796-0.0009762i,0.00017452-0.00049622i,0.00026222-0.00012069i
0.0022743+0.0024475i,0.00087127+0.0029444i,0.00018966+0.0028971i,-0.00024266+0.00177i,-0.00023758+0.0011424i,-0.00041759+0.0014871i,-0.00053819+0.0023649i,-0.00049798+0.0027197i,-1.8423e-05+0.0015139i,-1.1592e-05+0.00026042i,-0.00055581-9.1199e-05i,-0.00061694-2.9398e-05i,-0.00063548+0.00039164i,-0.00054668+0.00087685i,-0.00058316+0.0012056i,-0.00091147+0.0011026i,-0.0011736+0.00098384i,-0.00062052+0.00080235i,0.00036148+0.00037637i,7.9566e-05+0.00043325i,-0.0002575+0.00091375i,-0.0003727+0.0012542i,-0.0006518+0.00057224i
0.00026302+0.0012199i,7.4107e-05+0.0013404i,0.00089551+0.0013012i,0.0012396+0.0003732i,0.00045413+0.00051922i,6.2201e-07+0.0011194i,0.00035724+0.0014684i,0.0010846+0.0015681i,0.0011944+0.00084122i,0.00058358+0.00066534i,-0.0001256+0.00064219i,-0.00027707-0.00025617i,-0.00021561-0.000752i,-0.00015284-0.00066335i,0.00013926-4.3984e-05i,-9.9894e-05-3.934e-05i,-0.00065738-0.00067209i,-0.0011104-0.00016492i,-0.00036212+0.00044195i,0.00027849+0.00014471i,-0.00059014-0.00041529i,-0.0010159-0.00066093i,-0.00015332-0.0010417i
0.0014114-2.9207e-05i,0.0011631+0.00091576i,0.00099864+0.00089358i,0.00094453+0.00080894i,-0.0004612+0.0012281i,-0.0015015+0.0016192i,-0.00082622+0.0022803i,0.00040455+0.0015869i,0.0011982+0.00072286i,0.0013776+0.0014159i,0.0010074+0.00071209i,0.00040506+0.00026718i,0.00021365+0.00041109i,0.00058741-0.00034601i,0.0015237-0.00094214i,0.0011545-0.00074479i,0.00023624-0.0010044i,0.00015157-0.0012647i,-0.00027603-0.00079596i,-0.00044952-0.00082023i,-0.00012638-0.00082774i,0.00019125-0.00016914i,0.00019913+0.00024737i
-0.0015916-4.9988e-05i,-0.0017426+0.00046526i,-0.0021736+0.0013364i,-0.0010922+0.001918i,0.00052903+0.001505i,0.0010668+0.0013764i,0.00095688+0.0013544i,0.00049532+0.001034i,-3.0686e-06+0.00095289i,-9.6095e-06+0.0011672i,0.00039384+0.00063706i,0.0010104-4.093e-05i,0.0011925-1.8791e-05i,0.00049592+0.00047447i,-9.3748e-05+0.00097553i,8.9681e-05+0.0010892i,0.00015073+0.00021476i,6.8075e-06-0.0011598i,0.0006082-0.0010991i,0.0016678-0.00010503i,0.00069746+0.00079816i,-6.8788e-05+0.00071634i,0.00053194-5.1838e-05i
0.0015594+0.0021568i,0.00018692+0.002229i,-0.00071879+0.002045i,-0.00041481+0.0011536i,-0.0013144+3.8714e-05i,-0.0015016+0.00049809i,-0.00027127+0.0011646i,0.0005432+0.00079708i,0.0011128+0.00065623i,0.0012249+0.00035278i,0.00095006-6.5432e-05i,0.00096985-0.00054202i,0.00035113-0.00080795i,-0.00057383-0.00079284i,-0.0005972-0.00034823i,-0.00011128+0.00026185i,8.4347e-05+0.00032472i,-0.00050992-7.4088e-05i,-0.0013649+0.00035373i,-0.00071939+0.00070274i,0.00056861+0.00013298i,0.0011343-8.7353e-05i,0.0010243-0.00040351i
-0.0030066+0.0023592i,-0.0021057+0.0020546i,-0.0010406+0.0028658i,0.00057689+0.0031987i,0.0018704+0.0030663i,0.0018115+0.0017124i,0.00079132+0.0003761i,0.00034173+0.00042189i,0.00033409+0.00076521i,0.00087229+0.00033712i,0.001097-0.00053531i,0.00029116-0.00066176i,-2.9631e-06+1.7428e-05i,-0.00046448+0.00011463i,-0.0010952+7.4449e-05i,-0.00054345-0.00015768i,-0.00069912-5.4826e-05i,-0.0014924+0.00053182i,-0.00050008+0.00039184i,0.0010239-0.00071621i,0.00069412-0.0010819i,0.00018161+2.544e-05i,0.00054369+0.00034897i
-0.00044396+0.00085426i,-0.00065903+0.0004405i,-0.00027338+0.00065398i,0.00032486+0.00059781i,0.00032849+0.00062219i,-0.00037207+8.8373e-05i,-0.00047828-5.9329e-05i,0.00033212+9.6775e-05i,0.00044773-0.00018022i,0.00057246-0.00028631i,0.00067448+0.00037301i,0.00030056+9.896e-05i,0.000295-0.00030256i,0.00032743-0.00014439i,0.00043328-3.5946e-05i,0.00053855-0.00029246i,0.00041654-0.00024075i,-0.00032605+0.0002095i,-0.00034693-0.00012165i,0.00043533-0.00014596i,0.00056493+9.1215e-06i,0.00027654-7.6321e-05i,0.00054194-0.00027649i
